Taxon,Function,LFQ intensity HiSF_14spcs_m04_2_147,LFQ intensity HiSF_14spcs_m06_2_148,LFQ intensity HiSF_14spcs_m07_2_149,LFQ intensity HiSF_14spcs_m10_2_150,LFQ intensity HiSF_14spcs_m13_2_151,LFQ intensity HiSF_15spcs_m03_1_132,LFQ intensity HiSF_15spcs_m07_1_133,LFQ intensity HiSF_15spcs_m09_1_134,LFQ intensity HiSF_15spcs_m14_1_136,LFQ intensity PEFi_14spcs_m00_0_127,LFQ intensity PEFi_14spcs_m01_1_128,LFQ intensity PEFi_14spcs_m02_1_129,LFQ intensity PEFi_14spcs_m04_1_130,LFQ intensity PEFi_14spcs_m13_1_131,LFQ intensity PEFi_15spcs_m05_2_142,LFQ intensity PEFi_15spcs_m08_2_143,LFQ intensity PEFi_15spcs_m09_2_144,LFQ intensity PEFi_15spcs_m12_2_145,LFQ intensity PEFi_15spcs_m14_2_146
Escherichia_coli,LCOG0317,207580000,3073300,0,0,15941000,0,0,151050000,0,17750100,46186500,2680100,12019000,11147650,7300300,13430000,50583900,21676000,66165820
Escherichia_coli,LCOG0319,0,0,0,0,0,0,0,0,0,3495200,2734430,2541000,3266300,3996700,4790500,4176340,2124100,528080,4343160
Escherichia_coli,LCOG0320,2081600,907590,0,0,2443400,2322300,3468500,3111300,2214100,1691200,1963000,2451200,1436500,1323900,686410,0,2852800,1714800,2054000
Escherichia_coli,LCOG0325,0,1390100,0,1751300,809320,0,0,0,0,1761800,2314700,0,3250300,0,1929900,2424400,0,3189900,1204900
Escherichia_coli,LCOG0326,13612000,20698000,10665000,19561000,28055000,18557000,38226000,25035000,35529000,18033000,18131000,12942000,14800000,16131000,14665000,20235000,27923000,26135000,37542000
Escherichia_coli,LCOG0327,1738600,3966200,2820100,2150500,4767600,7630000,9765700,8926900,9383800,855430,2125100,1175600,1160200,1398100,3425600,2271100,2905800,4018400,1354800
Escherichia_coli,LCOG0329,75962000,82829700,93420800,67029400,125697300,93136000,112449650,117728000,107367650,43514860,52315400,51896310,47814580,41235500,56327000,61395240,63089510,125040560,88868000
Escherichia_coli,LCOG0330,0,1125500,960550,421800,1501870,0,3875200,2598800,4932900,4837890,2544800,3048000,3057510,5060570,2992630,4328300,2929000,4183300,5937050
Escherichia_coli,LCOG0331,14969000,12138000,8577700,10029000,16093000,4391700,4179400,4562100,5498300,4457300,2924900,3319800,6320500,4875200,4909700,4027700,8544900,7878400,4692600
Escherichia_coli,LCOG0332,6489800,2030300,0,3393800,8420400,2400500,6343400,2039600,8218600,2083300,6612600,3146500,4474500,3801400,4606400,3375000,7782400,4996300,5797700
Escherichia_coli,LCOG0333,8808900,4747500,5891300,4501300,7441500,2095100,5794100,3333700,5674300,12939000,7724100,9124900,11833000,13977000,6986300,14995000,9787500,10203000,12653000
Escherichia_coli,LCOG0334,1306800,1353200,0,2180400,1068600,2336300,3853900,2971800,9935100,1619100,1472400,2494900,1672100,1691600,1358500,2884300,1732500,2038400,2551900
Escherichia_coli,LCOG0335,2616000,3157500,4316300,6927400,5231600,2031400,674050,3758800,7465800,57264000,63696000,72036000,77171000,55390000,16766000,66128000,90458000,10997000,73965000
Escherichia_coli,LCOG0336,939940,1072600,451590,0,0,0,621810,1461300,979430,0,0,0,0,0,0,0,0,935650,0
Escherichia_coli,LCOG0337,0,10005000,0,1691000,3009200,0,861320,25442000,0,1661500,0,1125400,1260000,2443800,833340,2738600,1924400,680630,2831300
Escherichia_coli,LCOG0339,1232800,3144700,6154900,2533600,4423200,3708500,7686100,7446600,4476400,908090,1639900,0,1017500,1079800,0,1718600,1829500,4996200,3943800
Escherichia_coli,LCOG0340,817520,548720,2556900,744390,1101300,0,0,0,0,622110,261550,185650,0,0,0,0,538270,166030,236010
Escherichia_coli,LCOG0341,0,0,0,0,0,0,0,0,0,261150,0,0,0,0,0,0,0,0,0
Escherichia_coli,LCOG0342,3212700,0,162510,1421600,2064400,0,1675800,0,2181400,4961000,9700200,7697000,6189400,5359500,1998900,10590000,12417000,4674300,15917000
Escherichia_coli,LCOG0343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1382100
Escherichia_coli,LCOG0345,2025400,0,4192300,6191300,6057400,0,0,0,0,2457100,0,0,2279900,0,3125800,4012300,3703100,4550700,7426500
Escherichia_coli,LCOG0346,683310,1250300,655890,735570,2086600,1125700,1682000,1906600,2521600,500200,448790,569350,741860,0,667460,987330,757360,2387100,1247900
Escherichia_coli,LCOG0347,397770,852210,0,0,970440,314870,444970,0,8598300,487240,223210,343780,592680,436790,397230,783470,1099500,8429330,1188800
Escherichia_coli,LCOG0354,4626300,10917000,4989800,10366000,11840000,11991000,13823000,0,17428000,12577000,10696000,11315000,12608000,9768500,7228000,15864000,15913000,13390000,17392000
Escherichia_coli,LCOG0355,1416300,2106900,3395800,1806500,2985200,1004100,4303000,3070500,6573700,2387200,904290,585190,1932700,1033800,1271600,2744800,1136100,2625800,2255200
Escherichia_coli,LCOG0356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1007500,0,0
Escherichia_coli,LCOG0359,10207000,24356000,19787000,24715000,28440000,48309000,56497000,27001000,66840000,80231000,78189000,81906000,87144000,77948000,29246000,101400000,96059000,44357000,130310000
Escherichia_coli,LCOG0360,73596000,17697000,16574000,20714000,39828000,1689400,577490,1636100,425410,28601000,19491000,6858600,13461000,9029900,14790000,11615000,35066000,14257000,16639000
Escherichia_coli,LCOG0361,16970000,0,4692600,3465200,18129000,403670,736820,1849000,2371600,6853700,5658900,6631600,7434300,7883200,2039900,10925000,6849300,12093000,11506000
Escherichia_coli,LCOG0362,13540000,24427000,15526000,15409000,25807000,15630000,52597000,27263000,65149000,11052000,9643600,10308000,9560600,9903000,9581800,14366000,16743000,28111000,20058000
Escherichia_coli,LCOG0363,1602900,2578900,1382300,3561600,5651400,0,7161300,0,5583500,4417600,3082400,3064800,3079300,3285100,1392600,5534700,6376900,4471400,6714400
Escherichia_coli,LCOG0364,23142000,19368000,21628000,17937000,38184000,19330000,41210000,22922000,35706000,11866000,10104000,11419000,9247800,13995000,11888000,14956000,15266000,32429000,20995000
Escherichia_coli,LCOG0365,1753500,4679500,1566000,1598100,2609000,2114800,1138800,1986900,2455400,665200,938250,0,0,0,0,695550,803180,996060,1925600
Escherichia_coli,LCOG0367,0,0,0,0,0,879300,0,0,0,1063700,1209600,1084700,1481900,1487400,542090,2246400,1768200,1562900,2039900
Escherichia_coli,LCOG0371,65274000,120700000,117690000,106190000,135550000,77393000,120290000,79917000,76606000,71629000,75212000,65269000,51034000,53847000,77972000,71911000,79034000,89099000,95452000
Escherichia_coli,LCOG0372,23817000,43557000,16546000,30867000,40674000,6652600,9102500,7164900,12507000,9453700,7032200,5588900,4562900,7032300,2735400,5957200,7107800,7239400,15502000
Escherichia_coli,LCOG0374,23770000,41281000,34273000,29930000,38036000,49852000,45364000,38443000,51694000,23430000,31972000,30444000,20011000,23127000,38727000,32371000,31018000,41353000,43804000
Escherichia_coli,LCOG0376,34114000,33925000,48782000,39919000,80538000,32483000,26022000,19259000,30346000,21689000,31108000,20450000,20324000,24187000,25480000,30428000,28777000,37137000,36366000
Escherichia_coli,LCOG0377,0,0,0,1875800,4911200,0,0,0,0,0,0,0,0,0,0,0,0,0,1098700
Escherichia_coli,LCOG0378,2177600,2911000,1211000,2607400,3679100,3228200,3924400,3914700,8283800,4144600,2517500,2914100,1340000,3929600,2775700,4467300,4694700,4418700,5355000
Escherichia_coli,LCOG0381,0,0,0,0,0,0,0,161740,0,607120,554680,555350,653710,676220,0,840800,858130,0,1298400
Escherichia_coli,LCOG0386,0,232560,0,233350,273630,0,0,0,0,577420,0,489810,0,0,0,0,413260,0,664940
Escherichia_coli,LCOG0393,0,0,0,0,0,0,0,0,0,383840,228360,0,0,0,0,0,360000,0,434570
Escherichia_coli,LCOG0402,11373300,14967500,28135900,19320500,17564700,25969100,22983000,21618900,32119900,13522200,10211100,8980800,5840750,4694190,12230000,11535300,10522300,11904800,14257200
Escherichia_coli,LCOG0403,4285900,6896200,4489300,6356600,9831600,11817000,17155000,14625000,18325000,5149600,6850300,6702000,6925000,9012200,5405200,12049000,5055000,19880000,13339000
Escherichia_coli,LCOG0404,16138000,20953000,22491000,18173000,40505000,5100700,11364000,7457000,2776600,11058000,18037000,10663000,11527000,9410100,5021400,11944000,12961000,12302000,42291000
Escherichia_coli,LCOG0406,0,1148200,1523300,859460,1392600,0,0,0,0,433330,559200,379070,795350,377480,574220,731190,794380,685600,898660
Escherichia_coli,LCOG0407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,745640,0
Escherichia_coli,LCOG0413,2209200,2580700,1978600,1103900,3599900,5479800,6699200,5888300,9754800,1894800,2511900,2713000,3141800,1124800,3032500,1642600,3432600,7847600,5101400
Escherichia_coli,LCOG0414,1463500,1411400,2616800,1755100,2969800,2483500,7058900,5776800,6445100,2816200,2833100,2517500,1931400,2089600,3162300,2408500,2977900,3637100,3866700
Escherichia_coli,LCOG0418,13226000,5715100,10664000,8788700,14330000,3040800,5069500,6890500,10395000,4624300,3873600,4008000,3433000,0,4287600,6148500,4883600,11298000,2847400
Escherichia_coli,LCOG0421,3509400,2873100,3767200,3521600,4736100,6982900,8703000,4791300,4463100,2156600,3003900,3007700,3091900,2365100,3635500,3387600,3998600,5553000,3704500
Escherichia_coli,LCOG0422,0,0,195850,0,692480,0,0,114750,0,0,0,0,0,0,0,0,0,0,0
Escherichia_coli,LCOG0424,0,0,0,0,0,0,0,0,0,343990,0,418660,386750,360130,0,0,0,0,0
Escherichia_coli,LCOG0431,8732300,3461400,1629600,1565100,6873500,11511000,10339000,7630500,10073000,6908800,4351300,4773900,3827300,4867300,4593600,6459500,4906000,8982500,8303600
Escherichia_coli,LCOG0433,312110,0,0,790690,0,0,0,0,0,0,365730,227180,0,509590,0,218990,0,0,462750
Escherichia_coli,LCOG0434,1307800,0,0,474850,402710,0,706140,0,1451900,295450,0,477350,430330,713930,693510,711850,0,889150,523720
Escherichia_coli,LCOG0436,3564800,1216300,637210,1434500,4301800,0,1277900,0,1056200,2132510,1060600,1124700,2402480,935230,2131000,2358800,1369300,3943900,4012300
Escherichia_coli,LCOG0437,11052400,14705400,15035700,15520600,27196400,6157500,13994400,5151400,13727600,22202100,11427300,11955600,11527300,15054800,16503100,9297800,15945000,6303500,12711500
Escherichia_coli,LCOG0438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1182100,0
Escherichia_coli,LCOG0439,12324000,5639000,5564500,6849300,12914000,5730300,1099000,23029000,15775000,16058000,14287000,14029000,12573000,12018000,2123100,16922000,20123000,10568000,51229000
Escherichia_coli,LCOG0440,0,0,2713300,0,0,0,0,0,0,0,0,0,2277800,4900000,0,0,5128600,3388600,952910
Escherichia_coli,LCOG0441,35428000,45452000,45236000,38956000,60094000,24551900,57882000,31345000,67215000,63266000,68264000,56584000,62174000,57829000,49343000,64855000,76375000,115842000,113902000
Escherichia_coli,LCOG0442,7884400,10677000,10476000,12448000,13436000,6398100,6802400,5251100,11123000,5454400,5774700,4964000,5179000,5731500,4224400,5340200,6206600,11056000,12187000
Escherichia_coli,LCOG0443,78469000,82828000,121700000,86303000,132550000,93874000,214820000,127470000,168500000,53451000,81086000,56594000,65941000,50563000,71549000,70747000,94029000,134060000,107780000
Escherichia_coli,LCOG0444,0,1328900,0,578400,2589600,0,0,0,0,0,962420,1025300,1204600,0,0,925540,0,0,662430
Escherichia_coli,LCOG0445,0,0,587100,743770,423530,1982900,1824000,1624800,2542100,0,478000,0,843150,0,0,432050,0,1006000,0
Escherichia_coli,LCOG0447,2935800,6523800,3390500,5046300,7062800,2382700,0,0,0,1660100,1354000,1752800,974660,479470,1018800,2388600,2012400,4555200,2790500
Escherichia_coli,LCOG0448,0,2313800,5866600,5990000,4677000,5021900,7694800,1652000,2312430,20109000,21376300,10471900,10156200,9807700,7770700,12953800,17789600,12491500,14338300
Escherichia_coli,LCOG0449,16768000,26406000,9524500,24274000,26625000,14407000,13560000,17720000,19973000,8513100,6236300,6617500,7710500,4436800,11592000,9001500,8338600,8626300,15223000
Escherichia_coli,LCOG0450,233410000,221330000,209020000,183530000,340850000,143290000,282140000,219770000,396870000,284490000,260190000,225310000,260290000,284150000,194960000,394490000,247030000,312860000,349750000
Escherichia_coli,LCOG0451,9163090,15782000,10778000,14777000,21106400,13339000,20912000,15806000,21262000,13376020,14649000,10524000,12398000,11459760,13028000,17637000,18691600,17874400,19029000
Escherichia_coli,LCOG0452,0,628520,313990,1126200,1354300,770150,3911700,1973300,737420,337910,948340,1156200,883510,0,1087900,696070,0,1614200,0
Escherichia_coli,LCOG0454,0,0,0,0,0,0,0,0,974360,790600,0,0,0,0,0,0,0,0,0
Escherichia_coli,LCOG0456,0,1507300,790000,1077000,1419600,1388900,1380300,0,0,0,0,0,0,0,0,0,0,0,0
Escherichia_coli,LCOG0458,47264000,57100000,22472000,37281000,46911000,9768700,21537000,16013000,31612000,22598000,22038000,20825000,21312000,21541000,26906000,30240000,33470000,47989000,45927000
Escherichia_coli,LCOG0459,109980000,176590000,123880000,170610000,201310000,98432000,176760000,127760000,152020000,135400000,147490000,118860000,113970000,130350000,115940000,148040000,143800000,229190000,259060000
Escherichia_coli,LCOG0460,3535900,4784800,2229520,3868700,3280400,0,0,0,2318600,1085000,1950300,896820,2314200,999980,943980,1577300,1513670,3567120,2235280
Escherichia_coli,LCOG0461,1079600,1758400,0,717770,0,0,1904200,0,634120,862130,1103700,1437100,1078200,1375800,1095500,1212800,1416200,1524800,2017600
Escherichia_coli,LCOG0462,55569000,71596000,29807000,66656000,97873000,37555000,63071000,47828000,63628000,26612000,40942000,30903000,35696000,31756000,38433000,35712000,44804000,62540000,59221000
Escherichia_coli,LCOG0465,2624800,4133200,3296200,2547900,5369800,3966700,8277500,5083200,7885700,7936200,8244000,3002400,3396200,4210400,1257800,3196000,6394600,7532400,5398600
Escherichia_coli,LCOG0466,14073000,9937900,12050000,13349000,17889000,13871000,7251100,17414000,19080000,11547000,10178000,8618300,8335400,7980100,11667000,13740000,15378000,19656000,21348000
Escherichia_coli,LCOG0468,1373700,4872300,5744300,4305300,5229200,2823200,721600,0,1452300,3959600,1191300,4180900,2323700,637560,2200400,3134600,2934400,9210600,9270700
Escherichia_coli,LCOG0469,82078000,92037000,87197000,88415000,173746000,81463000,97658000,67928000,52573000,100205000,123718000,127373000,97042000,118543000,102898000,143045000,131467000,188949000,212011000
Escherichia_coli,LCOG0473,12382000,20531000,11827000,14886000,26005990,12148000,13359000,14678000,20665000,13758250,12065000,6282100,15006000,3677100,13773630,14513670,21837000,19780400,19448000
Escherichia_coli,LCOG0475,0,0,0,0,0,0,929350,0,2116600,1136700,0,0,0,0,0,0,0,0,1220100
Escherichia_coli,LCOG0478,0,0,0,0,0,0,0,0,0,729780,647190,726370,662200,0,0,1062400,854650,0,1119100
Escherichia_coli,LCOG0479,7419800,8053700,7221900,11833200,9506500,12664500,21685000,9093700,32643200,44398150,37517000,39925100,34578490,32034590,14615610,59057000,25954200,30446550,37829300
Escherichia_coli,LCOG0480,187432020,187829800,165105700,191389300,302761000,176984900,233926600,210184840,271667100,180711260,195634100,163724100,179309800,165566700,142477380,192396380,233029700,274095200,281475900
Escherichia_coli,LCOG0481,15935000,29511200,24601400,28693000,37905000,29131000,6103600,5357800,2757200,30296300,28959700,36690500,30383800,40188500,24515800,52701000,34028000,57709800,61937800
Escherichia_coli,LCOG0482,1648300,0,608640,955910,2381900,0,856510,1777700,0,1155800,822570,1275500,0,0,0,963500,1721800,0,2282100
Escherichia_coli,LCOG0483,668350,2074810,2322300,1349100,3137190,5412000,8082500,10014000,12416400,2045180,2172950,2261230,2340260,2276440,616860,2879810,2975300,3244010,5784200
Escherichia_coli,LCOG0484,1225400,0,0,0,1357000,1747500,0,3517100,0,1127600,1182500,2269120,1140730,1189400,1580500,1790590,1578270,1806200,2266990
Escherichia_coli,LCOG0486,1254200,1274400,1148800,1093300,1523200,2202700,2962700,3349800,3608500,1072120,789650,897810,706960,744060,991990,1108100,1141500,3815600,1487800
Escherichia_coli,LCOG0488,12037180,21160770,35615490,11452690,20670640,11527000,11930080,9571490,16391700,9910770,7699300,8038540,3008180,3980301,12232330,14920000,13440000,21772580,21781170
Escherichia_coli,LCOG0489,0,1673900,0,2055500,1505900,0,0,0,0,0,0,0,773780,0,3064500,3795300,4520100,2854900,0
Escherichia_coli,LCOG0491,0,1665000,0,1643900,1863000,0,0,0,0,3120500,761000,1488900,2533700,1573900,1154100,0,1784400,1690800,1009600
Escherichia_coli,LCOG0492,1825300,9388100,7713700,7457400,9293400,13863000,16548000,16082000,22471000,6794300,7269000,6305200,6568200,5931200,6126100,8620400,9236700,12740000,10395000
Escherichia_coli,LCOG0493,2189400,16591000,19778000,14969000,9374000,22245600,23329000,23654310,26364000,23585660,18321200,13661390,11768660,14031270,25287100,25845470,22187940,14670600,23342590
Escherichia_coli,LCOG0495,2308200,4503100,5598700,3376700,4935600,7225500,9155100,7237300,11003000,5450900,4788000,5976600,3666800,6393800,4787900,7664800,5922800,7068100,13353000
Escherichia_coli,LCOG0496,0,0,0,0,1180900,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Escherichia_coli,LCOG0498,0,1204500,0,674090,1269400,0,0,1611400,0,2898100,1973800,1570400,2793800,0,957400,3133500,2413900,1212300,2035400
Escherichia_coli,LCOG0503,2262440,3049300,3498800,5086900,6998300,370680,3276100,5896800,2571800,9731560,9348700,6711700,8785700,8324100,6222300,8663600,18959900,8528100,15835900
Escherichia_coli,LCOG0504,138882000,206527000,224591000,131231000,255145000,139196000,152465000,136671000,159151000,126376000,145002000,161710800,138302000,162620000,76511000,198912000,244037000,247154000,389955000
Escherichia_coli,LCOG0505,3188700,260170,224360,3526700,1299200,3602600,5644600,0,4776000,11008000,10636000,12715000,11735000,11062000,4060500,11836000,10636000,4489300,23093000
Escherichia_coli,LCOG0506,1263600,4730800,2386800,1316200,2540000,1169600,2085900,1461000,1326800,2420700,1251400,0,1581800,696020,0,0,0,0,2283600
Escherichia_coli,LCOG0508,44934500,74738000,37991000,58690000,71274000,31520300,68706600,52311100,59010600,25203870,29016800,30315170,27241700,23695600,25890000,38576300,39021300,35870300,46880500
Escherichia_coli,LCOG0509,29680000,0,0,0,0,0,0,0,0,152890,87159,0,173910,0,0,0,0,0,0
Escherichia_coli,LCOG0511,40805300,21691500,20131300,28710900,44932500,6969600,5914200,2450500,1868100,7268900,5863600,7217500,6954280,7083200,5161700,6755670,9009600,30688000,14676100
Escherichia_coli,LCOG0513,7837580,11424020,2798500,9813700,11891300,5477200,8739300,2746100,3169300,3980330,7049800,1562600,2108890,1764690,5839300,5221200,5229000,7561960,4426610
Escherichia_coli,LCOG0514,0,0,0,0,0,0,0,1594800,0,1324600,1116500,1301300,0,0,0,1438300,1683000,1160000,1082700
Escherichia_coli,LCOG0516,58242200,27817600,44391900,33687000,47314000,4555200,7411200,2247300,6444200,30807900,35041700,30076200,26389600,25995900,26047100,39155900,44918400,49775400,72703000
Escherichia_coli,LCOG0518,3724700,8436200,4621900,3991900,5137200,7292700,12385000,10374000,8892100,6220600,6101300,5497400,5289800,5659700,6241200,7052600,6629500,6301200,11674000
Escherichia_coli,LCOG0519,3724700,8436200,4621900,3991900,5137200,7292700,12385000,10374000,8892100,6220600,6101300,5497400,5289800,5659700,6241200,7052600,6629500,6301200,11674000
Escherichia_coli,LCOG0520,0,270300,0,253560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Escherichia_coli,LCOG0521,1403000,2424700,2087000,4448200,2951500,4713100,6631700,6712800,8765400,8103080,4385060,8836390,6452100,5767240,4474000,10222270,11144160,2448000,28107000
Escherichia_coli,LCOG0522,23349000,33039000,11947000,56022000,37780000,37363000,42850000,20829000,64933000,80366000,58664000,61661000,63626000,58939000,39256000,87102000,100510000,40364000,101350000
Escherichia_coli,LCOG0523,2365300,3738400,2962100,4920700,4109000,2284300,2934500,3968700,3023700,3351300,1111500,168370,1151100,566990,1742900,1516300,1253300,3836400,2494900
Escherichia_coli,LCOG0524,32580740,30585790,44964950,33123170,50212800,8014660,13482620,9717300,20088000,62030780,58820270,36019480,55667200,41207370,50258000,44690000,76720300,31888900,50536330
